2019-07-02,16657,16657,,test_general,,PREX-II Preparation Work,
2019-07-02,16658,16658,,test_general,,PREX-II Preparation Work,
2019-07-02,16659,16659,,test_general,,PREX-II Preparation Work,
2019-07-02,16660,16660,,test_general,,PREX-II Preparation Work,
2019-07-02,16661,16661,,test_general,,PREX-II Preparation Work,
2019-07-02,16662,16662,,test_general,,PREX-II Preparation Work,
2019-07-02,16663,16663,,test_general,,PREX-II Preparation Work,
2019-07-02,16664,16664,,test_general,,PREX-II Preparation Work,
2019-07-02,16665,16665,,test_general,,PREX-II Preparation Work,
2019-07-02,16666,16666,,test_general,,PREX-II Preparation Work,
2019-07-02,16667,16667,,test_general,,PREX-II Preparation Work,
2019-07-02,16668,16668,,test_general,,PREX-II Preparation Work,
2019-07-03,16669,16669,,test_general,,PREX-II Preparation Work,
2019-07-03,16670,16670,,test_general,,PREX-II Preparation Work,
2019-07-10,16671,16671,,test_general,,PREX-II Preparation Work,
2019-07-10,16672,16672,,test_general,,PREX-II Preparation Work,
2019-07-10,16673,16673,,test_general,,PREX-II Preparation Work,
2019-07-10,16674,16674,,test_general,,PREX-II Preparation Work,
2019-07-10,16744,16744,,test_general,,PREX-II Preparation Work,
2019-08-06,17182,17182,,test_general,,no moller shift this day,
2019-08-06,17185,17185,,test_general,,no moller shift this day,
2019-08-06,17188,17188,,test_general,,no moller shift this day,
2019-08-06,17190,17190,,test_general,,no moller shift this day,
2019-08-06,17191,17191,,test_general,,no moller shift this day,
2019-08-06,17192,17192,,test_general,,no moller shift this day,
2019-08-06,17193,17193,,test_general,,no moller shift this day,
2019-08-06,17194,17194,,test_general,,no moller shift this day,
2019-08-06,17195,17195,,test_general,,no moller shift this day,
2019-08-06,17196,17196,,test_general,,no moller shift this day,
2019-08-06,17197,17197,,test_general,,no moller shift this day,
2019-08-06,17198,17198,,test_general,,no moller shift this day,
2019-08-06,17199,17199,,test_general,,no moller shift this day,
2019-08-06,17200,17200,,test_general,,no moller shift this day,
2019-08-06,17201,17201,,test_general,,no moller shift this day,
2019-08-06,17202,17202,,test_general,,no moller shift this day,
2019-08-06,17203,17203,,test_general,,no moller shift this day,
2019-08-06,17204,17204,,test_general,,no moller shift this day,
2019-08-07,17205,17205,,test_general,,no moller shift this day,
2019-08-07,17206,17206,,test_general,,no moller shift this day,
2019-08-09,17213,17219,,test_general,,no moller shift this day,
2019-09-08,18424,18427,,junk,,simona checking threshholds,PREX-II
